10 10 100 -0.00052086002 0.00038265999 0.00038441998
10 12 0 0.012441 0.44799998 -0.0058346
10 12 5 0.0092405993 0.45847002 -0.00041814998
10 12 10 0.0090651996 0.45820999 8.3040993e-07
10 12 15 0.0090996996 0.45847002 7.6997996e-05
10 12 20 0.0092697991 0.45952997 0.00034045998
10 12 25 0.0097775003 0.46362996 0.0014663999
10 12 30 0.011325 0.48080999 0.0072134002
10 12 35 0.0097375 0.58007997 0.078959003
10 12 40 0.011907 0.27430999 0.38104999
10 12 45 -0.026381999 0.12429 0.26477
10 12 50 -0.067524999 0.048173998 0.14489
10 12 55 -0.037732996 0.018944999 0.062016997
10 12 60 -0.020935001 0.010191999 0.025539
10 12 65 -0.0129 0.0065004998 0.017208001
10 12 70 -0.0076084998 0.0040199999 0.010438
10 12 75 -0.0045143999 0.0025111998 0.0054029999
10 12 80 -0.0028965999 0.0016582999 0.003144
10 12 85 -0.0019259 0.0011196 0.0019007999
10 12 90 -0.0012701 0.00074207998 0.0011239999
10 12 95 -0.00084400998 0.00048871001 0.00066594
10 12 100 -0.00060915999 0.00034658 0.00044332998
10 14 0 0.5237 0.40020999 0.0024357999
10 14 5 0.52458996 0.41243997 0.011605999
10 14 10 0.53183997 0.41297001 0.029534999
10 14 15 0.54402 0.41457 0.056085996
10 14 20 0.56318998 0.41833997 0.098743998
10 14 25 0.59112996 0.42996001 0.17635
10 14 30 0.62247998 0.46812996 0.34162998
10 14 35 0.58062994 0.66636002 0.71395999
10 14 40 0.0090488 0.17544 0.46164998
10 14 45 -0.027914001 0.082528993 0.30051997
10 14 50 -0.068406999 0.020622 0.16493
10 14 55 -0.039451998 0.0065543996 0.065499
10 14 60 -0.022064999 0.0048876996 0.026764002
10 14 65 -0.013763 0.0037080999 0.018092999
10 14 70 -0.0082427002 0.0026988001 0.011038
10 14 75 -0.0049597998 0.0018687999 0.0057778996
10 14 80 -0.0032068 0.0013020999 0.0033922
10 14 85 -0.0021460999 0.00091508997 0.0020683999
10 14 90 -0.0014246 0.00062876998 0.0012347
10 14 95 -0.00095210999 0.00042606 0.00073784997
10 14 100 -0.00068946998 0.00030673001 0.00049350999
12 -14 0 -0.46680999 0.41815999 -0.0020482999
12 -14 5 -0.46851 0.42640999 -0.014085
12 -14 10 -0.47516 0.42662996 -0.034564998
12 -14 15 -0.48593998 0.42802998 -0.064790003
12 -14 20 -0.50247997 0.43162996 -0.11328
12 -14 25 -0.52524 0.44487998 -0.20089
12 -14 30 -0.54317003 0.48654997 -0.38187999
12 -14 35 -0.46765 0.68971002 -0.77267998
12 -14 40 0.0060136998 0.18049 -0.45514998
12 -14 45 0.025695 0.085180998 -0.28715
12 -14 50 0.042974997 0.021976 -0.16400999
12 -14 55 0.031934999 0.0073842001 -0.073855996
12 -14 60 0.019359 0.0056203995 -0.030781999
12 -14 65 0.012343 0.0043445998 -0.020900998
12 -14 70 0.0075527998 0.0032138 -0.012824
12 -14 75 0.0045881001 0.0022517 -0.0067689
12 -14 80 0.0029863999 0.0015769 -0.0039921999
12 -14 85 0.0020107999 0.0011142 -0.0024458
12 -14 90 0.0013434 0.00077090994 -0.0014685
12 -14 95 0.00090359 0.00052695995 -0.00088349998
12 -14 100 0.00065703999 0.00038227998 -0.00059385999
12 -12 0 0.0032539 0.44587001 0.0053932997
12 -12 5 0.0031138998 0.45533997 0.00057847
12 -12 10 0.0032351001 0.45477 2.1358999e-05
12 -12 15 0.0032355997 0.45502001 -8.8929999e-05
12 -12 20 0.0031707 0.45624998 -0.00040135998
12 -12 25 0.0029709998 0.46094999 -0.0016836999
12 -12 30 0.0024962998 0.48006999 -0.0079437997
12 -12 35 0.0036852001 0.58445001 -0.075342
12 -12 40 0.0043502999 0.27498999 -0.37415999
12 -12 45 0.024972999 0.12433 -0.25066
12 -12 50 0.041683998 0.050572999 -0.14647999
12 -12 55 0.030595001 0.021267999 -0.070038997
12 -12 60 0.018361999 0.011637 -0.029438
12 -12 65 0.011566 0.0075463997 -0.019917
12 -12 70 0.006972 0.0047531999 -0.012144
12 -12 75 0.0041751997 0.0030083 -0.0063311998
12 -12 80 0.0026964 0.0019969 -0.0036984
12 -12 85 0.0018037 0.0013563 -0.0022459999
12 -12 90 0.0011972999 0.00090599002 -0.0013359999
12 -12 95 0.00080073992 0.00060221 -0.00079689
12 -12 100 0.00058033998 0.00043039999 -0.00053313997
12 -10 0 0.0066404999 0.45048997 0.0025092999
12 -10 5 0.0075432998 0.45388997 0.00089013
12 -10 10 0.0078296 0.45376 2.4812e-05
12 -10 15 0.0078285001 0.45396 -0.00030353997
12 -10 20 0.0076309997 0.45487997 -0.0012387
12 -10 25 0.0069738994 0.45832002 -0.0048922999
12 -10 30 0.0051206998 0.47113997 -0.021151999
12 -10 35 0.0018681999 0.50821 -0.10655999
12 -10 40 0.0048831999 0.31311998 -0.26473999
12 -10 45 0.025465999 0.15448 -0.20834999
12 -10 50 0.039427999 0.071581997 -0.12451
12 -10 55 0.028110998 0.032963 -0.062201999
12 -10 60 0.016741998 0.017208001 -0.026601998
12 -10 65 0.010420999 0.010553 -0.017989
12 -10 70 0.0061904998 0.0062183999 -0.010946
12 -10 75 0.0036581 0.0037219999 -0.0056706998
12 -10 80 0.0023482 0.0023902 -0.0032891997
12 -10 85 0.0015623 0.0015808999 -0.0019836999
12 -10 90 0.0010312999 0.00103 -0.0011709
12 -10 95 0.00068639999 0.00067059998 -0.00069333997
12 -10 100 0.00049608003 0.00047390998 -0.00046205
12 -8 0 0.012155 0.44819999 0.0012397
12 -8 5 0.012999 0.44997996 0.00064260996
12 -8 10 0.013311 0.45013997 8.3839996e-06
12 -8 15 0.0133 0.45023999 -0.00044099998
12 -8 20 0.013011 0.45064998 -0.0017597999
12 -8 25 0.012037999 0.45205998 -0.0067471997
12 -8 30 0.0092663001 0.45581001 -0.026695998
12 -8 35 0.0040138997 0.44507 -0.094774999
12 -8 40 0.0075202999 0.31328997 -0.18678001
12 -8 45 0.026730999 0.17326999 -0.16371
12 -8 50 0.035867997 0.085915998 -0.099762
12 -8 55 0.024644 0.042013999 -0.051713999
12 -8 60 0.014563999 0.021926999 -0.022541
12 -8 65 0.0089368997 0.013166999 -0.015263001
12 -8 70 0.0052207001 0.0075295996 -0.0092928996
12 -8 75 0.0030467999 0.0043615 -0.0048068999
12 -8 80 0.0019481999 0.0027403999 -0.0027750998
12 -8 85 0.0012906999 0.0017794 -0.0016649
12 -8 90 0.00084792002 0.0011384999 -0.00097636
12 -8 95 0.00056210998 0.00073001999 -0.00057474995
12 -8 100 0.00040531001 0.00051153998 -0.0003818
12 -6 0 0.016517 0.4418 0.0006419
12 -6 5 0.017096 0.44272 0.00039000998
12 -6 10 0.017341999 0.44292998 -1.4359e-05
12 -6 15 0.017318999 0.4429 -0.00047261998
12 -6 20 0.016997999 0.44271001 -0.0018582999
12 -6 25 0.015919 0.44188997 -0.0069231
12 -6 30 0.012872 0.43731001 -0.025016
12 -6 35 0.0073899999 0.40720999 -0.072545998
12 -6 40 0.010856 0.30357 -0.12935999
12 -6 45 0.027209999 0.18133 -0.11956
12 -6 50 0.030492 0.094407 -0.073971994
12 -6 55 0.020225998 0.048345998 -0.039605998
12 -6 60 0.011848 0.025524 -0.017561998
12 -6 65 0.0071318997 0.015236 -0.011918
12 -6 70 0.0040801 0.0086145997 -0.0072722998
12 -6 75 0.0023556999 0.0048992001 -0.0037679998
12 -6 80 0.0015039999 0.0030322 -0.0021694999
12 -6 85 0.00099312002 0.0019437 -0.0012967
12 -6 90 0.00064965 0.0012277 -0.00075647997
12 -6 95 0.00042944 0.00077859993 -0.00044327998
12 -6 100 0.00030908 0.00054217997 -0.00029373
12 -4 0 0.016757 0.43412998 0.00033245
12 -4 5 0.017089 0.43465999 0.00021500001
12 -4 10 0.017242 0.43481001 -2.5604999e-05
12 -4 15 0.017213 0.43465 -0.00039373999
12 -4 20 0.016936 0.43392998 -0.0015305
12 -4 25 0.015999999 0.43125999 -0.0055581001
12 -4 30 0.013383 0.421 -0.018680001
12 -4 35 0.0089142993 0.38343999 -0.048454996
12 -4 40 0.0123 0.29262999 -0.082446001
12 -4 45 0.024039999 0.18151999 -0.077257998
12 -4 50 0.02273 0.098466992 -0.048494998
12 -4 55 0.014677 0.052202001 -0.026656
12 -4 60 0.0085191 0.027884999 -0.011979
12 -4 65 0.0050129001 0.016644999 -0.0081481999
12 -4 70 0.0028000998 0.0093853995 -0.0049855998
12 -4 75 0.0016038 0.0052905995 -0.0025915999
12 -4 80 0.0010243 0.0032424 -0.0014904999
12 -4 85 0.00067479 0.0020613 -0.00088856998
12 -4 90 0.00043978999 0.0012912999 -0.00051637
12 -4 95 0.00029021001 0.00081309996 -0.00030158999
12 -4 100 0.00020857 0.00056387001 -0.00019948
12 -2 0 0.010671 0.42607 0.00014535
12 -2 5 0.010817 0.42642996 9.5587995e-05
12 -2 10 0.010887 0.42652997 -1.8683e-05
12 -2 15 0.010867 0.42627996 -0.00022212
12 -2 20 0.010705999 0.42518997 -0.00085698994
12 -2 25 0.010162 0.42119998 -0.0030580999
12 -2 30 0.0086495001 0.40748999 -0.0098371003
12 -2 35 0.0061833998 0.3669 -0.024232
12 -2 40 0.0088282991 0.28182998 -0.040440999
12 -2 45 0.014450999 0.17806 -0.037560999
12 -2 50 0.012257 0.099887997 -0.023914
12 -2 55 0.0077927001 0.054160997 -0.013366
12 -2 60 0.0044932999 0.029275 -0.0060553998
12 -2 65 0.0025972 0.017547 -0.0041259998
12 -2 70 0.0014234 0.0099198995 -0.0025301001
12 -2 75 0.00081116997 0.0055706999 -0.0013192
12 -2 80 0.00051866996 0.0033908999 -0.00075850001
12 -2 85 0.00034124998 0.0021438 -0.00045155
12 -2 90 0.00022183999 0.0013359 -0.00026177001
12 -2 95 0.00014628 0.00083723001 -0.0001526
12 -2 100 0.00010503 0.00057899999 -0.00010083
12 0 0 -2.7122999e-06 0.42312002 -1.3963001e-08
12 0 5 -2.7285e-06 0.42342997 -2.6925001e-08
12 0 10 -2.7434e-06 0.42352 -4.2671999e-08
12 0 15 -2.7582998e-06 0.42322996 -7.2185998e-08
12 0 20 -2.7736e-06 0.42201 -1.0674e-07
12 0 25 -2.7711999e-06 0.41759998 -7.9935994e-08
12 0 30 -2.6857999e-06 0.40288997 2.1852999e-07
12 0 35 -2.4103001e-06 0.36155 9.2023998e-07
12 0 40 -1.9207998e-06 0.27737999 1.6412999e-06
12 0 45 -1.3969999e-06 0.17625 1.4967e-06
12 0 50 -9.1973999e-07 0.10012 9.8177998e-07
12 0 55 -5.6508998e-07 0.054706 5.7438996e-07
12 0 60 -3.9535001e-07 0.029680999 4.1250999e-07
12 0 65 -2.4508e-07 0.017817 3.5840998e-07
12 0 70 -1.431e-07 0.010085 2.5412999e-07
12 0 75 -8.1402e-08 0.0056582997 1.3267e-07
12 0 80 -5.2080001e-08 0.0034370997 7.6278994e-08
12 0 85 -3.4252e-08 0.0021693001 4.5390998e-08
12 0 90 -2.2246001e-08 0.0013496999 2.6294e-08
12 0 95 -1.4664999e-08 0.00084469002 1.5318999e-08
12 0 100 -1.0527e-08 0.00058366999 1.0118e-08
12 2 0 -0.010671 0.42607 -0.00014535
12 2 5 -0.010817 0.42642996 -9.5587995e-05
12 2 10 -0.010887 0.42652997 1.8683e-05
12 2 15 -0.010867 0.42627996 0.00022212
12 2 20 -0.010705999 0.42518997 0.00085698994
12 2 25 -0.010162 0.42119998 0.0030580999
12 2 30 -0.0086495001 0.40748999 0.0098371003
12 2 35 -0.0061833998 0.3669 0.024232
12 2 40 -0.0088282991 0.28182998 0.040440999
12 2 45 -0.014450999 0.17806 0.037560999
12 2 50 -0.012257 0.099887997 0.023914
12 2 55 -0.0077927001 0.054160997 0.013366
12 2 60 -0.0044932999 0.029275 0.0060553998
12 2 65 -0.0025972 0.017547 0.0041259998
12 2 70 -0.0014234 0.0099198995 0.0025301001
12 2 75 -0.00081116997 0.0055706999 0.0013192
12 2 80 -0.00051866996 0.0033908999 0.00075850001
12 2 85 -0.00034124998 0.0021438 0.00045155
12 2 90 -0.00022183999 0.0013359 0.00026177001
12 2 95 -0.00014628 0.00083723001 0.0001526
12 2 100 -0.00010503 0.00057899999 0.00010083
12 4 0 -0.016757 0.43412998 -0.00033245
12 4 5 -0.017089 0.43465999 -0.00021500001
12 4 10 -0.017242 0.43481001 2.5604999e-05
12 4 15 -0.017213 0.43465 0.00039373999
12 4 20 -0.016936 0.43392998 0.0015305
12 4 25 -0.015999999 0.43125999 0.0055581001
12 4 30 -0.013383 0.421 0.018680001
12 4 35 -0.0089142993 0.38343999 0.048454996
12 4 40 -0.0123 0.29262999 0.082446001
12 4 45 -0.024039999 0.18151999 0.077257998
12 4 50 -0.02273 0.098466992 0.048494998
12 4 55 -0.014677 0.052202001 0.026656
12 4 60 -0.0085191 0.027884999 0.011979
12 4 65 -0.0050129001 0.016644999 0.0081481999
12 4 70 -0.0028000998 0.0093853995 0.0049855998
12 4 75 -0.0016038 0.0052905995 0.0025915999
12 4 80 -0.0010243 0.0032424 0.0014904999
12 4 85 -0.00067479 0.0020613 0.00088856998
12 4 90 -0.00043978999 0.0012912999 0.00051637
12 4 95 -0.00029021001 0.00081309996 0.00030158999
12 4 100 -0.00020857 0.00056387001 0.00019948
12 6 0 -0.016517 0.4418 -0.0006419
12 6 5 -0.017096 0.44272 -0.00039000998
12 6 10 -0.017341999 0.44292998 1.4359e-05
12 6 15 -0.017318999 0.4429 0.00047261998
12 6 20 -0.016997999 0.44271001 0.0018582999
12 6 25 -0.015919 0.44188997 0.0069231
12 6 30 -0.012872 0.43731001 0.025016
12 6 35 -0.0073899999 0.40720999 0.072545998
12 6 40 -0.010856 0.30357 0.12935999
12 6 45 -0.027209999 0.18133 0.11956
12 6 50 -0.030492 0.094407 0.073971994
12 6 55 -0.020225998 0.048345998 0.039605998
12 6 60 -0.011848 0.025524 0.017561998
12 6 65 -0.0071318997 0.015236 0.011918
12 6 70 -0.0040801 0.0086145997 0.0072722998
12 6 75 -0.0023556999 0.0048992001 0.0037679998
12 6 80 -0.0015039999 0.0030322 0.0021694999
12 6 85 -0.00099312002 0.0019437 0.0012967
12 6 90 -0.00064965 0.0012277 0.00075647997
12 6 95 -0.00042944 0.00077859993 0.00044327998
12 6 100 -0.00030908 0.00054217997 0.00029373
12 8 0 -0.012155 0.44819999 -0.0012397
12 8 5 -0.012999 0.44997996 -0.00064260996
12 8 10 -0.013311 0.45013997 -8.3839996e-06
12 8 15 -0.0133 0.45023999 0.00044099998
12 8 20 -0.013011 0.45064998 0.0017597999
12 8 25 -0.012037999 0.45205998 0.0067471997
12 8 30 -0.0092663001 0.45581001 0.026695998
12 8 35 -0.0040138997 0.44507 0.094774999
12 8 40 -0.0075202999 0.31328997 0.18678001
12 8 45 -0.026730999 0.17326999 0.16371
12 8 50 -0.035867997 0.085915998 0.099762
12 8 55 -0.024644 0.042013999 0.051713999
12 8 60 -0.014563999 0.021926999 0.022541
12 8 65 -0.0089368997 0.013166999 0.015263001
12 8 70 -0.0052207001 0.0075295996 0.0092928996
12 8 75 -0.0030467999 0.0043615 0.0048068999
12 8 80 -0.0019481999 0.0027403999 0.0027750998
12 8 85 -0.0012906999 0.0017794 0.0016649
12 8 90 -0.00084792002 0.0011384999 0.00097636
12 8 95 -0.00056210998 0.00073001999 0.00057474995
12 8 100 -0.00040531001 0.00051153998 0.0003818
12 10 0 -0.0066404999 0.45048997 -0.0025092999
12 10 5 -0.0075432998 0.45388997 -0.00089013
12 10 10 -0.0078296 0.45376 -2.4812e-05
12 10 15 -0.0078285001 0.45396 0.00030353997
12 10 20 -0.0076309997 0.45487997 0.0012387
12 10 25 -0.0069738994 0.45832002 0.0048922999
12 10 30 -0.0051206998 0.47113997 0.021151999
12 10 35 -0.0018681999 0.50821 0.10655999
12 10 40 -0.0048831999 0.31311998 0.26473999
12 10 45 -0.025465999 0.15448 0.20834999
12 10 50 -0.039427999 0.071581997 0.12451
12 10 55 -0.028110998 0.032963 0.062201999
12 10 60 -0.016741998 0.017208001 0.026601998
12 10 65 -0.010420999 0.010553 0.017989
12 10 70 -0.0061904998 0.0062183999 0.010946
12 10 75 -0.0036581 0.0037219999 0.0056706998
12 10 80 -0.0023482 0.0023902 0.0032891997
12 10 85 -0.0015623 0.0015808999 0.0019836999
12 10 90 -0.0010312999 0.00103 0.0011709
12 10 95 -0.00068639999 0.00067059998 0.00069333997
12 10 100 -0.00049608003 0.00047390998 0.00046205
12 12 0 -0.0032539 0.44587001 -0.0053932997
12 12 5 -0.0031138998 0.45533997 -0.00057847
12 12 10 -0.0032351001 0.45477 -2.1358999e-05
12 12 15 -0.0032355997 0.45502001 8.8929999e-05
12 12 20 -0.0031707 0.45624998 0.00040135998
12 12 25 -0.0029709998 0.46094999 0.0016836999
12 12 30 -0.0024962998 0.48006999 0.0079437997
12 12 35 -0.0036852001 0.58445001 0.075342
12 12 40 -0.0043502999 0.27498999 0.37415999
12 12 45 -0.024972999 0.12433 0.25066
12 12 50 -0.041683998 0.050572999 0.14647999
12 12 55 -0.030595001 0.021267999 0.070038997
12 12 60 -0.018361999 0.011637 0.029438
12 12 65 -0.011566 0.0075463997 0.019917
12 12 70 -0.006972 0.0047531999 0.012144
12 12 75 -0.0041751997 0.0030083 0.0063311998
12 12 80 -0.0026964 0.0019969 0.0036984
12 12 85 -0.0018037 0.0013563 0.0022459999
12 12 90 -0.0011972999 0.00090599002 0.0013359999
12 12 95 -0.00080073992 0.00060221 0.00079689
12 12 100 -0.00058033998 0.00043039999 0.00053313997
12 14 0 0.46680999 0.41815999 0.0020482999
12 14 5 0.46851 0.42640999 0.014085
12 14 10 0.47516 0.42662996 0.034564998
12 14 15 0.48593998 0.42802998 0.064790003
12 14 20 0.50247997 0.43162996 0.11328
12 14 25 0.52524 0.44487998 0.20089
12 14 30 0.54317003 0.48654997 0.38187999
12 14 35 0.46765 0.68971002 0.77267998
12 14 40 -0.0060136998 0.18049 0.45514998
12 14 45 -0.025695 0.085180998 0.28715
12 14 50 -0.042974997 0.021976 0.16400999
12 14 55 -0.031934999 0.0073842001 0.073855996
12 14 60 -0.019359 0.0056203995 0.030781999
12 14 65 -0.012343 0.0043445998 0.020900998
12 14 70 -0.0075527998 0.0032138 0.012824
12 14 75 -0.0045881001 0.0022517 0.0067689
12 14 80 -0.0029863999 0.0015769 0.0039921999
12 14 85 -0.0020107999 0.0011142 0.0024458
12 14 90 -0.0013434 0.00077090994 0.0014685
12 14 95 -0.00090359 0.00052695995 0.00088349998
12 14 100 -0.00065703999 0.00038227998 0.00059385999
14 -14 0 -0.40125999 0.41702002 -0.0023027998
14 -14 5 -0.40338999 0.42567998 -0.015831999
14 -14 10 -0.40936998 0.4258 -0.038010001
14 -14 15 -0.41932997 0.42777997 -0.070556998
14 -14 20 -0.43457997 0.43372002 -0.12368
14 -14 25 -0.45327997 0.44948998 -0.21918
14 -14 30 -0.45820999 0.49329999 -0.40792999
14 -14 35 -0.37103999 0.69676 -0.78920001
14 -14 40 0.0070578 0.18149 -0.45018998
14 -14 45 0.020452 0.085853003 -0.27972999
14 -14 50 0.030701999 0.022544999 -0.16330999
14 -14 55 0.024811998 0.0080030998 -0.078321002
14 -14 60 0.016133999 0.0062353001 -0.033755999
14 -14 65 0.010551 0.004888 -0.023061998
14 -14 70 0.0066239997 0.0036610998 -0.014261
14 -14 75 0.0040862998 0.0025903999 -0.0076094
14 -14 80 0.0026876 0.0018233999 -0.0045085996
14 -14 85 0.0018266999 0.0012947 -0.0027746998
14 -14 90 0.0012327 0.00090090994 -0.0016747998
14 -14 95 0.00083706999 0.00062009 -0.0010135999
14 -14 100 0.00061247998 0.00045247001 -0.00068418996
14 -12 0 0.0031188999 0.44219998 0.0056238999
14 -12 5 0.0032391998 0.4515 0.00062144996
14 -12 10 0.003306 0.45078999 3.3902998e-05
14 -12 15 0.0033082999 0.45104998 -9.8659999e-05
14 -12 20 0.0032695998 0.45238999 -0.00044690998
14 -12 25 0.0031621999 0.45747998 -0.0018273999
14 -12 30 0.0029781999 0.47762001 -0.0083088996
14 -12 35 0.0032880001 0.58361 -0.076297998
14 -12 40 0.00648 0.27485999 -0.36938
14 -12 45 0.019971 0.12456999 -0.24321
14 -12 50 0.029784 0.052005999 -0.1461
14 -12 55 0.023769001 0.022910001 -0.074409999
14 -12 60 0.015280999 0.01283 -0.032326996
14 -12 65 0.0098756999 0.0084307995 -0.022003999
14 -12 70 0.0061113997 0.0053868997 -0.013517
14 -12 75 0.0037171 0.0034452998 -0.0071191997
14 -12 80 0.0024249998 0.0022993998 -0.0041756001
14 -12 85 0.0016374 0.00157 -0.0025467
14 -12 90 0.0010979 0.0010554 -0.0015229
14 -12 95 0.00074141996 0.00070671999 -0.00091378001
14 -12 100 0.00054071995 0.00050810998 -0.00061395002
14 -10 0 0.0055887997 0.44670999 0.0026455
14 -10 5 0.0059944997 0.44988999 0.0010074
14 -10 10 0.0061599999 0.44968998 5.5598997e-05
14 -10 15 0.0061587999 0.44988999 -0.00033251999
14 -10 20 0.0060187997 0.45089999 -0.0013647
14 -10 25 0.0055840998 0.45466 -0.0052725999
14 -10 30 0.0045330003 0.46828997 -0.022047
14 -10 35 0.0032265999 0.50643998 -0.10664
14 -10 40 0.0067499001 0.31181002 -0.26013997
14 -10 45 0.019773999 0.15434 -0.20138
14 -10 50 0.028042998 0.074008003 -0.12481999
14 -10 55 0.021839999 0.035565998 -0.066313997
14 -10 60 0.013900999 0.018963 -0.029287999
14 -10 65 0.0088850996 0.01177 -0.019919001
14 -10 70 0.0054245996 0.0070330999 -0.012204
14 -10 75 0.0032566001 0.0042520999 -0.0063797999
14 -10 80 0.0021106 0.0027447999 -0.0037131
14 -10 85 0.0014173 0.0018252999 -0.0022483
14 -10 90 0.00094526995 0.0011970999 -0.0013340999
14 -10 95 0.00063527998 0.00078538997 -0.00079473999
14 -10 100 0.00046203998 0.00055837003 -0.00053187
14 -8 0 0.0085385004 0.44487 0.0014385
14 -8 5 0.0089892 0.44662002 0.00078826997
14 -8 10 0.0091830995 0.44678998 4.5416997e-05
14 -8 15 0.0091741998 0.44689998 -0.00048369999
14 -8 20 0.0089640999 0.44735 -0.0019400999
14 -8 25 0.0083034998 0.44892001 -0.0072848997
14 -8 30 0.0066624996 0.45307001 -0.027929001
14 -8 35 0.0043660998 0.44286001 -0.095190004
14 -8 40 0.0077463994 0.31152999 -0.18251999
14 -8 45 0.019547999 0.17356999 -0.15778001
14 -8 50 0.025299 0.089721993 -0.10088
14 -8 55 0.019086 0.045560997 -0.055399999
14 -8 60 0.012026 0.024227999 -0.024910999
14 -8 65 0.0075976998 0.014700999 -0.016958999
14 -8 70 0.0045749997 0.0085119996 -0.010387999
14 -8 75 0.0027135999 0.0049743997 -0.0054123998
14 -8 80 0.0017502001 0.0031409999 -0.0031323
14 -8 85 0.0011701999 0.0020507998 -0.0018860999
14 -8 90 0.00077688997 0.0013211999 -0.0011121
14 -8 95 0.00052005 0.00085368991 -0.00065859995
14 -8 100 0.00037736999 0.00060179998 -0.00043934002
14 -6 0 0.010462 0.44083998 0.00081326999
14 -6 5 0.010819 0.44187996 0.00051553
14 -6 10 0.010984999 0.44212997 1.7998998e-05
14 -6 15 0.010968 0.44209999 -0.00051998999
14 -6 20 0.010735 0.44189999 -0.0020535998
14 -6 25 0.010001 0.44104999 -0.0075001996
14 -6 30 0.0081786001 0.43633997 -0.026301
14 -6 35 0.0056651998 0.40592998 -0.073063001
14 -6 40 0.0086720996 0.30273998 -0.12560999
14 -6 45 0.018424999 0.18350999 -0.1152
14 -6 50 0.021241 0.099997997 -0.075629994
14 -6 55 0.015511 0.052860998 -0.04267
14 -6 60 0.0096707996 0.028367998 -0.019501999
14 -6 65 0.0060310001 0.017068999 -0.013299
14 -6 70 0.0035784999 0.0097429994 -0.0081557995
14 -6 75 0.0020999 0.0055799 -0.0042466996
14 -6 80 0.0013503 0.0034707999 -0.0024484999
14 -6 85 0.00089980999 0.0022372999 -0.0014682999
14 -6 90 0.00059516 0.0014231 -0.00086144998
14 -6 95 0.00039716999 0.00090946996 -0.00050781999
14 -6 100 0.00028769 0.00063714996 -0.00033790999
14 -4 0 0.0099158995 0.43644997 0.00044549999
14 -4 5 0.010144999 0.43712997 0.00029947999
14 -4 10 0.010257 0.43734998 -3.6529e-06
14 -4 15 0.010237 0.43717998 -0.00043467002
14 -4 20 0.010037 0.43638998 -0.0016959999
14 -4 25 0.0094057992 0.43348998 -0.0060434998
14 -4 30 0.0078462996 0.42263997 -0.019731
14 -4 35 0.0057664001 0.38415 -0.048838999
14 -4 40 0.0082616992 0.29404998 -0.079463996
14 -4 45 0.015136 0.18690999 -0.074804999
14 -4 50 0.015589 0.10586999 -0.050126996
14 -4 55 0.011077 0.057611998 -0.028879
14 -4 60 0.0068386002 0.031208999 -0.013369999
14 -4 65 0.0042077997 0.018725 -0.0091337999
14 -4 70 0.0024603999 0.010624 -0.0056103999
14 -4 75 0.0014311 0.0060180998 -0.0029236998
14 -4 80 0.00091899995 0.0037082999 -0.0016819
14 -4 85 0.00061097997 0.0023709 -0.0010058
14 -4 90 0.00040293002 0.0014957 -0.00058796001
14 -4 95 0.00026830999 0.00094906997 -0.00034544
14 -4 100 0.00019409 0.00066216994 -0.00022945
14 -2 0 0.0060973996 0.43172002 0.00019948
14 -2 5 0.0062055998 0.43221 0.00013658
14 -2 10 0.0062601999 0.43237996 -8.1125991e-06
14 -2 15 0.0062469002 0.43212 -0.00024584
14 -2 20 0.0061316001 0.43089998 -0.00095169997
14 -2 25 0.0057674996 0.42653999 -0.0033346
